trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.6, 'e': 0.06329176835964075}",30,0,25.650529997901902,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
186,False,"{'a': 0.6, 'e': 0.06234947668967344}",25,11,6.679753390882873,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.061421213915000133}",25,3,34.2103826723623,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.06050677117258042}",20,9,18.19773756560137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.059605942708939375}",25,12,21.413502174605693,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.05871852583387229}",25,9,2.9385998732358014,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.05784432087483846}",25,5,14.748063795722944,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.056983131132034064}",25,15,17.579778685671577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.05613476283413374}",30,14,36.81392741413426,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.055299025094691395}",25,19,10.05442886619026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.054475729869189894}",20,3,25.25567766611575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.05366469191273014}",25,6,27.277955290171416,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.052865728738350375}",25,4,-33.166912691780496,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
198,False,"{'a': 0.6, 'e': 0.052078660575965705}",20,12,8.803114551565518,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.05130331033191914}",20,3,26.250833876749706,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.0505395035491347}",20,15,8.85979588369166,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.04978706836786395}",25,16,15.73813752649797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.049045835487016756}",20,0,30.40956764054839,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.6, 'e': 0.048315638126067796}",20,14,8.699272313354092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.047596311987530324}",20,1,15.368355594677666,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.04688769521998849}",30,13,19.263811322958713,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.04618962838168013}",25,16,18.631819923090212,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.04550195440462158}",30,17,0.28126600047724226,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.04482451855926688}",20,0,31.782920454834635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.6, 'e': 0.04415716841969287}",20,0,25.65187850617521,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.6, 'e': 0.04349975382930276}",20,7,15.467299234820935,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.042852126867040194}",20,9,19.657764336198337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.04221414181410647}",20,14,15.11913831249166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.04158565512117319}",35,6,45.20582138083011,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.04096652537608295}",25,19,10.685571659155652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.040356613272031154}",25,15,-23.403861500202638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.6, 'e': 0.03975578157622131}",25,15,18.69787126414809,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.03916389509898709}",30,0,52.03499004327285,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.6, 'e': 0.038580820663374045}",25,0,31.69532600844503,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.6, 'e': 0.03800642707517432}",20,0,16.23980982554688,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.6, 'e': 0.03744058509340734}",25,7,35.68158427285641,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.03688316740124002}",20,2,29.620305654076343,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.03633404857734}",35,13,-7.2058317318160405,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.6, 'e': 0.035793105067655304}",30,14,-34.0605298755218,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
224,False,"{'a': 0.6, 'e': 0.03526021515761414}",25,7,29.77975468093584,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.03473525894473857}",20,0,-9.865166171385706,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
226,False,"{'a': 0.6, 'e': 0.03421811831166604}",25,0,-12.21119066050678,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
227,False,"{'a': 0.6, 'e': 0.03370867689957242}",25,14,19.59177109295952,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.03320682008199074}",20,0,32.64078715386482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.03271243493901982}",25,5,33.00454505298988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.03222541023191681}",30,0,0.9900852088049764,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
231,False,"{'a': 0.6, 'e': 0.03174563637806796}",25,8,-27.937411042940315,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
232,False,"{'a': 0.6, 'e': 0.031273005426332066}",25,3,-70.79663269947879,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 2}",1
233,False,"{'a': 0.6, 'e': 0.030807411032751083}",25,0,-4.710726058146605,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
234,False,"{'a': 0.6, 'e': 0.03034874843662222}",20,2,17.117019615444352,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.02989691443692633}",25,11,23.240087462652212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.029451807369107297}",20,0,17.333395808742726,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.6, 'e': 0.02901332708219706}",20,6,25.714183194051664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.02858137491628122}",20,2,32.48202389152951,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.028155853680300113}",30,2,32.35743229097744,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.02773666763018047}",20,0,-8.5769932673743,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
241,False,"{'a': 0.6, 'e': 0.027323722447292576}",25,17,-27.194731700983056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
242,False,"{'a': 0.6, 'e': 0.02691692521722813}",20,8,18.0943549046107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.026516184408894188}",30,13,-7.017236452081423,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.02612140985391824}",20,10,13.005451582852666,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.025732512726359957}",30,18,16.876173055333652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.02534940552272495}",20,0,27.922630828689602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.6, 'e': 0.02497200204227616}",25,10,23.994792773789772,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.024600217367638306}",30,13,31.961591589910434,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.02423396784569113}",25,13,21.443581207979776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.023873171068747038}",25,10,22.388849106061944,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.023517745856009114}",20,7,15.858168821985382,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.023167612235305033}",30,12,-20.212398238969563,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
253,False,"{'a': 0.6, 'e': 0.022822691425092984}",30,12,34.42359187304787,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.022482905816735534}",20,12,5.757401863114448,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.02214817895703732}",30,0,-6.852822872235327,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
256,False,"{'a': 0.6, 'e': 0.021818435531042776}",35,9,24.358433049106644,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.021493601345089926}",30,23,12.452463065469694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.021173603310116532}",20,0,28.616353334344865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.6, 'e': 0.02085836942521473}",35,13,25.93199985299349,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.0205478287614305}",20,16,8.395457350580447,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.020241911445804395}",20,10,17.795943886293536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.0199405486456498}",30,13,32.772940239715666,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.019643672553065303}",35,18,21.46396834553429,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.019351216369677605}",30,8,38.18686710001319,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.01906311429161164}",20,4,4.919295864151714,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.018779301494684413}",25,0,37.28592741295831,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.6, 'e': 0.018499714119819252}",25,11,29.312157721445132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.018224289258677306}",25,11,23.513679105291857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.01795296493950287}",20,8,18.588263784882212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.01768568011317944}",30,0,46.61720293378612,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.6, 'e': 0.017422374639493518}",25,13,20.883367429920817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.017162989273602675}",25,0,29.003091226099365,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
273,False,"{'a': 0.6, 'e': 0.016907465652705282}",25,17,15.667040231511642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.016655746282908668}",25,19,14.05289580621423,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.016407774526292662}",25,11,22.412099082863115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.016163494588165878}",25,0,18.953658286496474,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
277,False,"{'a': 0.6, 'e': 0.0159228515045117}",30,22,16.406763848944983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.015685791129621058}",20,11,15.940714765406579,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.015452260123909519}",25,14,17.093685694530887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.015222205941915572}",30,3,46.534259155881436,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.014995576820477707}",35,16,9.893514178788497,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.014772321767087525}",20,8,23.143218047478555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.014552390548416139}",25,13,25.14847914420543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.014335733679011491}",25,11,20.557933412868564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.014122302410163965}",30,18,21.438763914189018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.013912048718937635}",25,8,13.263575716849923,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.013704925297364948}",20,15,9.61637030818006,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.013500885541802269}",30,8,35.40869850148464,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.01329988354244377}",25,18,12.146110916353164,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.01310187407299164}",20,14,11.793273026187071,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.012906812580479876}",20,10,19.162591007306286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.012714655175249735}",30,10,-9.019496000594552,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.6, 'e': 0.012525358621074388}",20,0,9.58987689235861,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.012338880325430537}",25,15,17.420600507885986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.012155178329914938}",25,6,-35.994111494029674,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
296,False,"{'a': 0.6, 'e': 0.011974211300803625}",20,5,24.189303801039376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.011795938519751574}",30,17,23.11010565945254,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.011620319874630946}",35,18,31.241666182536715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.011447315850505714}",25,8,33.33174890322311,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.01127688752074057}",20,3,33.16255478919445,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.01110899653824231}",25,17,14.61316538854824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.010943605126831594}",20,2,30.13409686715324,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.010780676072743085}",25,7,-14.053860074714098,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,False,"{'a': 0.6, 'e': 0.010620172716252272}",30,5,44.28449385370053,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.010462058943426805}",20,9,19.606123939342357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.010306299178000744}",25,5,28.67940421639948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.010152858373369766}",20,12,14.43757515199675,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.010001702004705489}",25,16,20.246817419818683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.009852796061187259}",25,8,32.23026692339246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.0097061070383496}",25,0,36.54231737338222,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.6, 'e': 0.009561601930543515}",20,6,15.246020946371479,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.009419248223510106}",25,14,21.06795377008959,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.009279013887064745}",25,3,33.79029941115499,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.009140867367890108}",20,3,30.984095319264327,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.009004777582436561}",20,3,27.36096048486893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.008870713909928262}",25,0,34.8227822662908,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.6, 'e': 0.008738646185473292}",25,9,25.58097466337167,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.008608544693276503}",20,4,20.953449585561497,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.00848038015995327}",30,0,40.692706918700864,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.6, 'e': 0.008354123747942891}",20,16,8.155040956038388,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.008229747049020032}",20,8,22.965335421014434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.008107222077902708}",25,18,12.570570231330464,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.007986521265955504}",30,11,-10.585977006569955,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
324,False,"{'a': 0.6, 'e': 0.007867617454986537}",25,10,16.966599141913505,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.007750483891136701}",20,14,11.419618748959962,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.007635094218859963}",20,15,9.352003980904087,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.007521422474993272}",25,17,3.514952844790618,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.0074094430829146855}",20,0,28.72021732456335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.6, 'e': 0.007299130846788585}",35,3,46.2054828808295,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.00719046094589645}",20,1,29.80661089174024,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.007083408929052121}",25,19,11.547475320575808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.006977950709100189}",25,19,14.443370321808956,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.006874062557496257}",25,0,37.87497149808192,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.6, 'e': 0.006771721098967923}",25,17,16.200332567621547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.006670903306255276}",30,17,23.585207485943748,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.006571586494929621}",20,8,21.92508299450926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.006473748318289407}",20,16,6.441173171460899,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.006377366762332144}",20,6,27.23950736205292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.006282420140801125}",25,11,-3.8885517372248755,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.006188887090305939}",25,14,18.72981605730891,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.00609674656551564}",30,19,17.110535977546174,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.006005977834423419}",25,0,37.48111413667364,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.6, 'e': 0.005916560473681859}",25,13,-0.30495323286252396,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.0058284743640075526}",30,10,38.49390527206615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.005741699685654204}",30,16,24.974993952449243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.00565621691395311}",20,10,15.393895853819556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.0055720068149199995}",20,3,26.23568884221348,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.00548905044092732}",20,0,26.658720637832523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.6, 'e': 0.005407329126440961}",20,10,17.423723711969963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.005326824483820391}",20,0,28.564201671589327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
351,False,"{'a': 0.6, 'e': 0.0052475183991813855}",25,9,19.62640816427891,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.005169393028320335}",20,14,11.810715371303036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.0050924307926991964}",20,0,30.769869210900314,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.6, 'e': 0.005016614375490265}",20,14,11.122123386621563,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.004941926717679823}",20,7,20.474576327268405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.004868351014229765}",20,3,26.02262984935343,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.004795870710296422}",20,9,22.948329245784972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.004724469497505628}",25,12,19.637842582100983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.004654131310283274}",25,11,23.350464952872525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.0045848403222405005}",20,0,32.36493983659926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.6, 'e': 0.004516580942612672}",20,6,22.473560426113476,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.004449337812751396}",20,0,29.901503113302866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.004383095802668777}",25,0,45.11249910035217,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.6, 'e': 0.004317840007633083}",20,10,18.85314965080744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.004253555744815127}",20,13,11.783948357575246,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.004190228549984581}",20,12,18.064451961572267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.004127844174255437}",20,0,32.793757386755566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
368,False,"{'a': 0.6, 'e': 0.004066388580879978}",25,13,20.329183549048544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.004005847942090421}",25,15,18.315179392500834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
